Name,Team,Fumbles Lost,Ret TD,Rec 40 yd TD,Pass Int,Rush TD,Rush Yards,Pass Yds,Pick Six,Pass 40 yd TD,Rush 40 yd TD,Rec TD,Rec Yards,Pass TD,2PT
Kenbrell Thompkins,NE,0.5,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,4.48,671.16,0.0,0.1
Rueben Randle,NYG,0.5,0.32,0.9,0.0,0.0,0.0,0.0,0,0,0,4.65648,728.0,0.0,0.1
Sidney Rice,SEA,0.3,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0,5.61,776.25,0.0,0.1
Josh Gordon,CLE,0.5,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0,4.05375,730.02,0.0,0.1
Tavon Austin,STL,0.7,0.628,0.3,0.0,0.43175,118.692,0.0,0,0,0,4.690532,755.3584,0.0,0.1
Brandon LaFell,CAR,0.4,0.0,0.7,0.0,0.0,20.8,0.0,0,0,0,4.784,862.4,0.0,0.1
Jacoby Jones,BAL,0.2,0.75,1.3,0.0,0.0576,18.0,0.0,0,0,0,4.05,661.5,0.0,0.1
Denarius Moore,OAK,0.4,0.0,1.3,0.0,0.03672,16.524,0.0,0,0,0,4.49514,747.864,0.0,0.1
Jeremy Kerley,NYJ,0.6,0.32,0.6,0.0,0.0,17.6,0.0,0,0,0,3.1104,590.4,0.0,0.1
DeAndre Hopkins,HOU,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0,3.75232,642.88,0.0,0.1
Greg Little,CLE,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,4.512,809.6,0.0,0.1
Vincent Brown,SD,0.4,0.0,1.2,0.0,0.09548,31.724,0.0,0,0,0,4.88796,832.37,0.0,0.1
Rod Streater,OAK,0.4,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,3.5595,655.2,0.0,0.1
Kendall Wright,TEN,0.5,0.0,0.4,0.0,0.0,12.96,0.0,0,0,0,3.68,629.28,0.0,0.1
Robert Woods,BUF,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0,3.904,688.8,0.0,0.1
Alshon Jeffery,CHI,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0,5.0083,794.42,0.0,0.1
Justin Blackmon,JAC,0.5,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0,4.268,814.8,0.0,0.1
Ryan Broyles,DET,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,2.94,555.1,0.0,0.1
Stephen Hill,NYJ,0.4,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,3.402,645.75,0.0,0.1
Brandon Gibson,MIA,0.4,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,1.6704,387.2,0.0,0.1
Nate Burleson,DET,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,3.4125,686.25,0.0,0.1
Joshua Morgan,WAS,0.2,0,0.3,0,0.2,26,0,0,0,0,4.1,530,0,0.1
Dexter McCluster,KC,0.7,0.96,0.1,0.0,0.2496,50.4,0.0,0,0,0,2.4,601.6,0.0,0.1
Nate Washington,TEN,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0,3.864,662.4,0.0,0.1
Donnie Avery,KC,0.3,0,0.8,0,0,0,0,0,0,0,3,592,0,0.1
Terrance Williams,DAL,0.3,0,0.6,0,0,0,0,0,0,0,3.6,555,0,0.1
Mohamed Sanu,CIN,0.4,0.0,0.3,0.0,0.04992,18.24,0.0,0,0,0,4.1296,493.92,0.0,0.1
Darrius Heyward-Bey,IND,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0,3.7184,530.4,0.0,0.1
Santana Moss,WAS,0.6,0.0,0.3,0.0,0.0,7.56,0.0,0,0,0,2.821,268.8,0.0,0.1
Kyle Williams,SF,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,1.12,180.0,0.0,0.1
Eddie Royal,SD,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,2.4288,413.6,0.0,0.1
Riley Cooper,PHI,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,2.1472,387.2,0.0,0.1
Austin Pettis,STL,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,4.28736,611.072,0.0,0.1
Markus Wheaton,PIT,0.4,0.0,0.5,0.0,0.0,40.32,0.0,0,0,0,4.0256,627.2,0.0,0.1
Brandon Stokley,BAL,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,2.184,378.329,0.0,0.1
Davone Bess,CLE,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,1.692,368.0,0.0,0
Cordarrelle Patterson,MIN,0.3,0.96,0.5,0.0,0.1712,44.16,0.0,0,0,0,3.0208,557.6,0.0,0
Jason Avant,PHI,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,2.1472,422.4,0.0,0
Doug Baldwin,SEA,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,3.06,472.5,0.0,0.1
Santonio Holmes,NYJ,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,2.808,533.0,0.0,0.1
Kevin Ogletree,TB,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,2.3944,393.12,0.0,0.1
Jon Baldwin,SF,0.2,0,0.7,0,0.2,26.1,0,0,0,0,2.3,370,0,0.1
T.J. Graham,BUF,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,2.7328,459.2,0.0,0
Brice Butler,OAK,0.2,0,0.4,0,0,0,0,0,0,0,2.6,380,0,0.1
Marvin Jones,CIN,0.2,0.0,0.5,0.0,0.078,25.08,0.0,0,0,0,2.492,362.88,0.0,0.1
Earl Bennett,CHI,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,2.088,331.2,0.0,0
Travis Benjamin,CLE,0.2,1.12,0.4,0.0,0.1248,35.2,0.0,0,0,0,1.504,317.4,0.0,0
Percy Harvin,SEA,0.3,0.12,0.1,0.0,0.1296,16.8,0.0,0,0,0,2.346,324.0,0.0,0.1
Harry Douglas,ATL,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,2.44,395.76,0.0,0
Jerome Simpson,MIN,0.5,0,0.5,0,0,0,0,0,0,0,1.8,382,0,0
Ace Sanders,JAC,0.3,1.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0.495,94.5,0.0,0
Aaron Dobson,NE,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,3.64,513.24,0.0,0.1
Leonard Hankerson,WAS,0.2,0.0,0.4,0.0,0.0,8.64,0.0,0,0,0,2.728,422.4,0.0,0.1
Ted Ginn Jr.,CAR,0.2,1,0.3,0,0,0,0,0,0,0,1.6,273,0,0
Braylon Edwards,NYJ,0.2,0,0.4,0,0,0,0,0,0,0,1.8,311,0,0
Jarius Wright,MIN,0.3,0,0.2,0,0.2,47.3,0,0,0,0,1.1,280,0,0
Kenny Stills,NO,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,2.387,449.68,0.0,0
